<<<<<<< HEAD
t,L_kW,pi_e_per_kWh,pi_f_per_kW,alpha,P_kW,F_kW,E_kWh,d_kW,cost_e_usd,rev_fr_usd
319,9854.0,0.04695,0.01442,0.310123,236.7129,763.2871,400.0,9854.0,-0.0,11.0066
320,12036.0,0.04923,0.00631,-0.026635,-0.0,1000.0,400.0,12009.3654,-1.31122,6.31
321,10976.0,0.05142,0.00701,0.152141,100.2336,899.7664,373.3654,11012.6579,1.884951,6.307363
322,11034.0,0.05225,0.00527,0.072163,-89.9766,-0.0,410.0234,11123.9766,4.70128,-0.0
323,11244.0,0.05024,0.00605,0.311796,-0.0,-0.0,500.0,11244.0,0.0,-0.0
324,13658.0,0.04923,0.00596,0.399038,500.0,0.0,500.0,13158.0,-24.615,0.0
325,12286.0,0.04918,0.00592,0.699821,-0.0,-0.0,0.0,12286.0,0.0,-0.0
326,12234.0,0.04905,0.0058,0.685636,-371.4983,-0.0,0.0,12605.4983,18.22199,-0.0
327,12202.0,0.0545,0.00639,0.168378,110.2798,889.7202,371.4983,12241.5297,2.154369,5.685312
328,11832.0,0.06644,0.00737,0.111554,110.2798,889.7202,411.028,11820.972,-0.732699,6.557238
329,11352.0,0.07988,0.02825,-0.174176,-0.0,1000.0,400.0,11177.8239,-13.913185,28.25
330,11634.0,0.07422,0.02415,-0.244654,-95.4721,904.5279,225.8239,11508.1761,-9.338651,21.844349
331,11870.0,0.0671,0.01629,0.14898,-0.0,1000.0,100.0,12018.98,9.99656,16.29
332,10494.0,0.06208,0.00605,0.251992,191.3802,808.6198,248.98,10506.3859,0.768916,4.89215
333,10044.0,0.05865,0.007,0.03523,-0.0,1000.0,261.3659,10079.2297,2.066219,7.0
334,9724.0,0.05608,0.00605,-0.196596,-0.0,1000.0,296.5956,9527.4044,-11.02508,6.05
335,9528.0,0.05121,0.00527,-0.140235,-390.1517,609.8483,100.0,9832.6299,15.600095,3.213901
336,11094.0,0.05703,0.00705,-0.372819,-46.2985,953.7015,404.6299,10784.7403,-17.637081,6.723595
337,9646.0,0.05353,0.00552,-0.427265,-479.0294,520.9706,95.3701,9902.4367,13.727057,2.875758
338,9308.0,0.05341,0.00527,-0.251807,-0.0,1000.0,351.8069,9056.1931,-13.449005,5.27
339,9388.0,0.05131,0.00527,0.065314,-55.3917,944.6083,100.0,9505.0874,6.007752,4.978086
340,9322.0,0.0517,0.00552,0.182913,-0.0,1000.0,217.0874,9504.9126,9.456584,5.52
341,9470.0,0.05284,0.00675,-0.366899,-271.9238,728.0762,400.0,9474.7932,0.253273,4.914514
342,11488.0,0.05809,0.00911,-0.208214,-47.9321,952.0679,404.7932,11337.6985,-8.731013,8.673338
343,10626.0,0.05977,0.01102,-0.140313,-0.0,1000.0,254.4917,10485.6871,-8.386502,11.02
344,10982.0,0.06205,0.01767,-0.014179,0.0,1000.0,114.1788,10967.8212,-0.879796,17.67
345,11416.0,0.06004,0.01065,0.344932,189.742,810.258,100.0,11505.742,5.388108,8.629248
346,11478.0,0.05148,0.00666,-0.195213,-310.258,0.0,189.742,11788.258,15.972083,0.0
347,11522.0,0.04799,0.00502,-0.276453,-0.0,-0.0,500.0,11522.0,0.0,-0.0
348,13782.0,0.04652,0.00605,-0.07734,500.0,-0.0,500.0,13282.0,-23.26,-0.0
349,11954.0,0.04269,0.0058,-0.405956,-0.0,0.0,0.0,11954.0,0.0,0.0
350,11826.0,0.044,0.00605,0.020242,-303.7802,-0.0,0.0,12129.7802,13.366327,-0.0
351,11420.0,0.04786,0.00605,0.09622,-0.0,1000.0,303.7802,11516.2198,4.605081,6.05
352,11356.0,0.0679,0.02253,0.258413,190.2318,809.7682,400.0,11375.0232,1.291674,18.244079
353,10892.0,0.08441,0.02021,0.068202,380.0185,619.9815,419.0232,10554.2658,-28.508148,12.529827
354,12344.0,0.08036,0.02068,0.23018,187.1107,812.8893,81.2889,12344.0,0.0,16.810551
355,10570.0,0.0714,0.01604,0.407699,294.9026,705.0974,81.2889,10562.5646,-0.530885,11.309762
356,10122.0,0.06316,0.0072,0.357007,261.4643,738.5357,73.8536,10124.1981,0.138835,5.317457
357,10060.0,0.062,0.00605,0.319324,239.4829,760.5171,76.0517,10063.3681,0.208821,4.601128
358,9858.0,0.05773,0.00631,0.298968,205.8022,794.1978,79.4198,9889.6377,1.826445,5.011388
359,11326.0,0.05713,0.007,0.03429,-0.0,1000.0,111.0575,11360.2902,1.958997,7.0
360,9998.0,0.05542,0.00552,-0.006739,-0.0,1000.0,145.3477,9991.2613,-0.373458,5.52
361,9666.0,0.05342,0.00552,-0.038609,0.0,1000.0,138.609,9627.391,-2.062491,5.52
362,9586.0,0.05179,0.00552,0.05539,-0.0,1000.0,100.0,9641.3899,2.868644,5.52
363,9472.0,0.05152,0.00552,0.261504,12.4081,987.5919,155.3899,9717.8509,12.666238,5.451507
364,9442.0,0.0535,0.00552,-0.03675,-12.4081,987.5919,401.2408,9418.114,-1.2779,5.451507
365,11246.0,0.05662,0.00552,-0.055065,-0.0,1000.0,377.3548,11190.9354,-3.117756,5.52
366,9988.0,0.06467,0.00919,0.284622,149.4358,850.5642,322.2903,10080.6533,5.99189,7.816685
367,10038.0,0.07745,0.01429,0.049877,150.7082,849.2918,414.9436,9929.6518,-8.391565,12.136379
368,10178.0,0.07334,0.01503,-0.143487,-0.0,1000.0,306.5954,10034.5127,-10.523359,15.03
369,10146.0,0.06412,0.00905,-0.063108,0.0,1000.0,163.1081,10082.8919,-4.046492,9.05
370,12160.0,0.0548,0.00626,0.138434,130.0431,869.9569,100.0,12150.3882,-0.526726,5.44593
371,10706.0,0.04884,0.00605,0.106339,96.1179,903.8821,90.3882,10706.0,0.0,5.468487
372,10554.0,0.04778,0.00605,0.372126,271.5229,728.4771,90.3882,10553.562,-0.020927,4.407286
373,10506.0,0.04686,0.00672,0.467589,100.4977,899.5023,89.9502,10826.0995,14.999864,6.044655
374,10624.0,0.04714,0.00605,0.535892,333.7273,666.2727,410.0498,10647.323,1.099444,4.03095
375,11058.0,0.04881,0.00605,0.523825,343.1389,656.8611,433.3727,11058.9412,0.045938,3.97401
376,11698.0,0.06229,0.01356,0.904952,468.4731,531.5269,434.3139,11710.5334,0.780706,7.207505
377,10846.0,0.0857,0.02356,0.633579,577.1209,422.8791,446.8473,10536.8062,-26.497911,9.963031
378,10458.0,0.07758,0.015,0.034409,77.1209,922.8791,137.6535,10412.6344,-3.519461,13.843186
379,10222.0,0.06839,0.00798,0.378743,280.2258,719.7742,92.2879,10214.3835,-0.520892,5.743798
380,10232.0,0.06146,0.0061,0.183363,153.2859,846.7141,84.6714,10233.9703,0.121095,5.164956
381,12010.0,0.05894,0.00605,0.161256,133.5828,866.4172,86.6417,12016.1323,0.361437,5.241824
382,10006.0,0.05487,0.00605,0.409043,72.2598,927.7402,92.774,10313.226,16.85749,5.612828
383,10098.0,0.05439,0.00552,-0.045715,-0.0,1000.0,400.0,10052.2853,-2.486422,5.52
384,9820.0,0.05164,0.00552,-0.309648,-39.2744,960.7256,354.2853,9561.7873,-13.334106,5.303205
385,9538.0,0.0489,0.00552,-0.584517,-349.3255,650.6745,96.0726,9506.9949,-1.51615,3.591723
386,9528.0,0.04553,0.00552,-0.613098,-603.6403,396.3597,65.0675,9888.6329,16.419616,2.187906
387,11174.0,0.04553,0.00552,-0.363104,-257.0036,742.9964,425.7004,11161.219,-0.581921,4.10134
388,9750.0,0.04736,0.00552,-0.157006,-129.1932,870.8068,412.9193,9742.471,-0.356573,4.806854
389,9600.0,0.05,0.00552,-0.056974,-53.9033,946.0967,405.3903,9600.0,0.0,5.222454
390,9830.0,0.06099,0.00975,-0.353539,-274.9363,725.0637,405.3903,9848.5978,1.134283,7.069371
391,9924.0,0.07691,0.01088,-0.773377,-239.8818,760.1182,423.9882,9576.0236,-26.762861,8.270086
392,11876.0,0.06735,0.01,-0.568075,-355.0211,644.9789,76.0118,11864.6246,-0.766135,6.449789
393,10588.0,0.05578,0.00605,-0.529847,-353.636,646.364,64.6364,10599.162,0.622616,3.910502
394,10256.0,0.05214,0.00605,-0.29632,-242.0161,757.9839,75.7984,10273.41,0.907755,4.585803
395,10276.0,0.04906,0.00605,-0.067811,-67.9165,932.0835,93.2083,10280.7114,0.231143,5.639105
396,10506.0,0.04858,0.00605,-0.020445,-20.8022,979.1978,97.9198,10506.7827,0.038022,5.924147
397,12486.0,0.04745,0.00605,0.151896,12.9755,987.0245,98.7025,12622.9493,6.498243,5.971498
398,11062.0,0.04759,0.00605,0.164348,-0.0,1000.0,235.6517,11226.3483,7.821334,6.05
399,10666.0,0.05235,0.00605,0.239875,191.5095,808.4905,400.0,10668.4275,0.127077,4.891367
400,10868.0,0.05826,0.00605,0.024878,24.2745,975.7255,402.4275,10868.0,0.0,5.903139
401,10786.0,0.0689,0.01354,-0.020856,164.8804,835.1196,402.4275,10603.7026,-12.56029,11.307519
402,10608.0,0.06314,0.0083,0.027649,159.3049,840.6951,220.1301,10471.9394,-8.590863,6.977769
403,12454.0,0.05795,0.00605,0.201253,159.3049,840.6951,84.0695,12463.8875,0.57298,5.086205
404,10546.0,0.05332,0.007,0.064317,60.43,939.57,93.957,10546.0,0.0,6.57699
405,10968.0,0.05198,0.007,0.162894,121.564,878.436,93.957,10989.5282,1.119036,6.149052
406,10376.0,0.05007,0.00605,0.063686,-0.0,1000.0,115.4852,10439.6862,3.188768,6.05
407,10216.0,0.04693,0.00527,0.021905,-0.0,1000.0,179.1714,10237.9054,1.028019,5.27
408,10092.0,0.0455,0.00552,0.198923,-0.0,1000.0,201.0768,10290.9232,9.051007,5.52
409,11694.0,0.04359,0.00552,-0.289281,-0.0,1000.0,400.0,11404.7191,-12.609753,5.52
410,10186.0,0.04242,0.00552,-0.502185,-306.7471,693.2529,110.7191,10144.6062,-1.755927,3.826756
411,10206.0,0.04194,0.00435,-0.702719,-636.2011,363.7989,69.3253,10586.5527,15.960378,1.582525
412,9806.0,0.04242,0.00552,-1.0,-498.7794,501.2206,449.8779,9803.5589,-0.103553,2.766738
413,9896.0,0.0441,0.00552,-0.929544,-474.368,525.632,447.4368,9881.7697,-0.627556,2.901489
414,10142.0,0.05159,0.0159,-0.532283,-332.065,667.935,433.2065,10118.5346,-1.210578,10.620167
415,12350.0,0.06016,0.00959,-0.461887,-97.4114,902.5886,409.7411,12030.5177,-19.220053,8.655825
416,11002.0,0.05394,0.00586,-0.302901,-239.0146,760.9854,90.2589,11010.5113,0.459097,4.459374
417,10920.0,0.05018,0.00605,0.012452,12.2988,987.7012,98.7701,10920.0,0.0,5.975592
418,10866.0,0.04602,0.00662,0.30143,244.0502,755.9498,98.7701,10849.8157,-0.744803,5.004388
419,10956.0,0.04406,0.005,0.210862,174.1421,825.8579,82.5858,10956.0,0.0,4.129289
420,11158.0,0.0424,0.0058,0.455935,307.7613,692.2387,82.5858,11165.8549,0.333046,4.014984
421,13050.0,0.0404,0.0055,0.362219,95.5936,904.4064,90.4406,13282.0,9.3728,4.974235
422,11628.0,0.04161,0.0058,0.087437,8.3184,991.6816,322.4406,11706.3912,3.261858,5.751753
423,11122.0,0.04417,0.00595,-0.06519,-66.6796,933.3204,400.8318,11127.8361,0.257781,5.553257
424,11330.0,0.05147,0.00605,-0.374611,-275.3234,724.6766,406.668,11333.8518,0.198252,4.384293
425,11302.0,0.06032,0.01828,-0.476348,-105.1975,894.8025,410.5197,10980.9605,-19.365102,16.35699
426,11850.0,0.0572,0.00895,-0.436024,-300.9974,699.0026,89.4803,11846.2153,-0.216485,6.256073
427,12324.0,0.04918,0.00605,-0.15023,-143.0445,856.9555,85.6956,12338.3044,0.703493,5.184581
428,11166.0,0.04618,0.0058,0.265897,-0.0,1000.0,100.0,11431.8972,12.279133,5.8
429,10876.0,0.04367,0.00578,-0.104657,-0.0,1000.0,365.8972,10771.343,-4.570372,5.78
430,10570.0,0.04142,0.0058,0.007929,-0.0,1000.0,261.2402,10577.9293,0.328431,5.8
431,10356.0,0.04126,0.00527,-0.222973,-40.6685,959.3315,269.1695,10182.7637,-7.14773,5.055677
432,11974.0,0.03688,0.00552,-0.062796,-57.5019,942.4981,95.9332,11972.3167,-0.062082,5.202589
433,10350.0,0.03471,0.00552,-0.075936,-69.465,930.535,94.2498,10348.8037,-0.041524,5.136553
434,9858.0,0.03393,0.00552,-0.459751,-527.0801,472.9199,93.0535,10167.6545,10.506577,2.610518
435,9858.0,0.0338,0.00646,-0.140588,-27.0801,972.9199,402.708,9748.299,-3.707893,6.285063
436,10014.0,0.0341,0.00552,-0.238541,-297.443,702.557,293.007,10143.8541,4.428026,3.878115
437,11722.0,0.03535,0.00675,-0.296364,-228.6117,771.3883,422.8612,11722.0,0.0,5.206871
438,10786.0,0.0418,0.01469,-0.457619,-305.8759,694.1241,422.8612,10774.2318,-0.49191,10.196683
439,10934.0,0.05295,0.01064,-0.487156,-110.93,889.07,411.093,10611.814,-17.059749,9.459705
440,11578.0,0.05166,0.00655,-0.271231,-206.6043,793.3957,88.907,11569.4106,-0.443729,5.196742
441,12332.0,0.05008,0.00655,-0.245057,-196.8241,803.1759,80.3176,12332.0,0.0,5.260802
442,12498.0,0.04562,0.00605,-0.111487,-419.6824,-0.0,80.3176,12917.6824,19.145911,-0.0
443,13012.0,0.04633,0.0063,-0.003993,-0.0,-0.0,500.0,13012.0,0.0,-0.0
444,14958.0,0.04626,0.00655,0.287551,500.0,0.0,500.0,14458.0,-23.13,0.0
445,13192.0,0.04479,0.00605,0.14025,-0.0,-0.0,0.0,13192.0,0.0,-0.0
446,12806.0,0.04394,0.00605,-0.219721,-330.0018,-0.0,0.0,13136.0018,14.500278,-0.0
447,12780.0,0.04419,0.00605,0.069998,-0.0,1000.0,330.0018,12849.9982,3.093221,6.05
448,12402.0,0.05316,0.00818,-0.020429,-0.0,1000.0,400.0,12381.5713,-1.085992,8.18
449,14424.0,0.06536,0.01222,0.229889,430.4629,569.5371,379.5713,14124.4673,-19.577455,6.959744
450,12430.0,0.05505,0.00922,0.25676,199.614,800.386,80.0386,12435.8928,0.324397,7.379559
451,11650.0,0.04663,0.0087,0.163719,140.6863,859.3137,85.9314,11650.0,0.0,7.476029
452,11364.0,0.04123,0.00605,0.19952,168.6659,831.3341,85.9314,11361.202,-0.11536,5.029571
453,11170.0,0.03939,0.00605,0.578863,373.8533,626.1467,83.1334,11158.5998,-0.449055,3.788187
454,12698.0,0.03773,0.00605,0.891083,282.6683,717.3317,71.7332,13054.5337,13.452015,4.339857
455,10924.0,0.03882,0.00552,0.683576,622.0332,377.9668,428.2668,10560.3358,-14.117443,2.086377
456,10358.0,0.02994,0.00552,0.547924,353.9734,646.0266,64.6027,10358.0,0.0,3.566067
457,10264.0,0.02819,0.00552,0.647716,384.6128,615.3872,64.6027,10277.9833,0.394189,3.396938
458,10084.0,0.02747,0.00531,0.299741,214.1406,785.8594,78.5859,10105.4141,0.588244,4.172914
459,10042.0,0.02664,0.00517,0.298082,-0.0,1000.0,100.0,10340.0816,7.940893,5.17
460,11612.0,0.02724,0.00552,0.217871,163.8649,836.1351,398.0816,11630.3049,0.498627,4.615466
461,10454.0,0.02918,0.00552,0.232463,201.1893,798.8107,416.3865,10438.5049,-0.452148,4.409435
462,10462.0,0.03419,0.00917,-0.008994,-8.9135,991.0865,400.8913,10462.0,0.0,9.088263
463,10688.0,0.04117,0.00886,-0.35645,-38.1467,961.8533,400.8913,10383.294,-12.544747,8.52202
464,11372.0,0.04249,0.0066,-0.723394,-538.1467,461.8533,96.1853,11576.0448,8.669864,3.048232
465,14142.0,0.04339,0.0063,-0.78837,-311.4537,688.5463,300.2301,13910.6245,-10.039383,4.337842
466,12690.0,0.04203,0.00605,-0.692186,-617.3934,382.6066,68.8546,13042.5584,14.81803,2.31477
467,12556.0,0.04213,0.00605,-0.583642,-214.1304,785.8696,421.413,12311.4641,-10.302297,4.754511
468,12490.0,0.04053,0.0063,-0.01154,-0.0,1000.0,176.8771,12478.4596,-0.467732,6.3
469,12688.0,0.04022,0.0063,0.234663,-0.0,1000.0,165.3368,12922.6632,9.438156,6.3
470,14730.0,0.04085,0.00623,-0.035663,245.0775,754.9225,400.0,14458.0,-11.1112,4.703167
471,12828.0,0.04409,0.00605,0.049749,-117.6293,882.3707,128.0,12989.5262,7.121692,5.338343
472,12214.0,0.04915,0.00984,-0.052246,-0.0,1000.0,289.5262,12161.7545,-2.567868,9.84
473,12350.0,0.06135,0.01912,-0.101744,-0.0,1000.0,237.2807,12248.2558,-6.242006,19.12
474,12072.0,0.05234,0.01219,-0.035537,-0.0,1000.0,135.5365,12036.4635,-1.859981,12.19
475,13742.0,0.04423,0.00799,0.109565,99.4203,900.5797,100.0,13741.2519,-0.033087,7.195632
476,11526.0,0.04016,0.00605,0.007537,7.4807,992.5193,99.2519,11526.0,0.0,6.004742
477,11600.0,0.03738,0.00701,0.2397,7.4807,992.5193,99.2519,11830.4263,8.613336,6.95756
478,10840.0,0.03627,0.00605,-0.071451,-0.0,1000.0,329.6783,10768.5487,-2.591539,6.05
479,10426.0,0.03548,0.00552,-0.052194,-0.0,1000.0,258.227,10373.8061,-1.851839,5.52
480,12136.0,0.03543,0.00552,0.532343,436.8024,563.1976,206.0331,11999.0117,-4.853494,3.108851
481,10536.0,0.03315,0.00487,0.448335,309.5518,690.4482,69.0448,10536.0,0.0,3.362483
482,10146.0,0.03246,0.00552,0.651558,383.1668,616.8332,69.0448,10164.7359,0.608168,3.404919
483,10086.0,0.03229,0.00552,0.508803,122.1926,877.8074,87.7807,10410.4385,10.47612,4.845497
484,10100.0,0.03245,0.00552,0.509373,545.8032,454.1968,412.2193,9785.5526,-10.203819,2.507167
485,10266.0,0.03265,0.00552,0.369538,45.8032,954.1968,97.7718,10572.8085,10.017297,5.267167
486,12214.0,0.03466,0.00577,0.239664,203.6887,796.3113,404.5803,12201.1581,-0.445099,4.594716
487,11178.0,0.03607,0.0092,0.008262,-0.0,1000.0,391.7385,11186.2615,0.297994,9.2
488,11826.0,0.0378,0.00806,0.100862,91.6213,908.3787,400.0,11826.0,0.0,7.321532
489,12134.0,0.03911,0.00872,-0.111691,-0.0,1000.0,400.0,12022.3087,-4.368248,8.72
490,12416.0,0.0379,0.00774,0.06266,-0.0,1000.0,288.3087,12478.6602,2.374823,7.74
491,12512.0,0.03765,0.0073,0.285758,188.8618,811.1382,350.9689,12554.9277,1.616226,5.921309
492,14758.0,0.03535,0.00542,0.294956,459.4409,540.5591,393.8966,14458.0,-10.605,2.92983
493,13058.0,0.03426,0.005,0.158242,61.0343,938.9657,93.8966,13145.5495,2.999446,4.694828
494,12710.0,0.03393,0.005,0.218554,-0.0,1000.0,181.4461,12928.5539,7.415535,5.0
495,12590.0,0.03535,0.00536,0.096007,80.2732,919.7268,400.0,12598.0273,0.283766,4.929735
496,12544.0,0.04076,0.009,0.277826,223.7028,776.2972,408.0273,12535.9727,-0.327194,6.986675
497,12344.0,0.05513,0.0186,-0.19454,-0.0,1000.0,400.0,12149.4601,-10.724985,18.6
498,13970.0,0.05234,0.01093,-0.219739,-86.5917,913.4083,205.4601,13855.8807,-5.973002,9.983552
499,12010.0,0.04187,0.0057,-0.602783,-359.0839,640.9161,91.3408,11982.7508,-1.140924,3.653222
500,11362.0,0.03982,0.0055,-0.781,-444.3296,555.6704,64.0916,11372.3509,0.412173,3.056187
501,11164.0,0.03807,0.0055,-0.285701,-255.5749,744.4251,74.4425,11206.8922,1.632906,4.094338
502,10796.0,0.03552,0.007,-0.017335,-0.0,1000.0,117.3347,10778.6653,-0.615729,7.0
503,12342.0,0.03735,0.00552,-0.171287,-134.7349,865.2651,100.0,12328.5265,-0.503235,4.776263
504,10660.0,0.03507,0.00552,-0.459016,-303.0689,696.9311,86.5265,10643.1666,-0.590347,3.847059
505,10188.0,0.03346,0.00552,-0.996458,-551.0705,448.9295,69.6931,10291.731,3.470838,2.478091
506,10042.0,0.03245,0.006,-0.866913,-590.5717,409.4283,173.4241,10277.6331,7.646294,2.45657
507,9868.0,0.032,0.006,-0.117693,-90.5717,909.4283,409.0572,9851.5382,-0.526778,5.45657
508,10448.0,0.0322,0.006,0.007405,-0.0,1000.0,392.5953,10455.4047,0.23843,6.0
509,11284.0,0.03308,0.00552,-0.117552,-75.5628,924.4372,400.0,11250.893,-1.095179,5.102893
510,10540.0,0.03256,0.00552,0.014153,-21.3961,978.6039,366.893,10575.2466,1.147629,5.401894
511,11128.0,0.03372,0.00827,-0.332796,-21.3961,978.6039,402.1396,10823.7208,-10.260295,8.093054
512,11404.0,0.03392,0.00605,-0.315008,-227.7513,772.2487,97.8604,11388.4868,-0.526209,4.672105
513,11784.0,0.03395,0.00556,-0.214371,-176.5284,823.4716,82.3472,11784.0,0.0,4.578502
514,12010.0,0.03373,0.005,-0.17972,-184.1908,815.8092,82.3472,12047.5733,1.267348,4.079046
515,14482.0,0.03392,0.005,0.039187,60.8043,939.1957,119.9205,14458.0,-0.81408,4.695978
516,12055.0,0.03401,0.005,0.105212,40.7953,959.2047,95.9205,12115.1248,2.044845,4.796024
517,12435.0,0.03421,0.00657,0.225941,-0.0,1000.0,156.0453,12660.9409,7.729439,6.57
518,12280.0,0.03534,0.00596,0.018014,-0.0,1000.0,381.9862,12298.0138,0.636607,5.96
519,12426.0,0.03546,0.00605,0.21103,160.9649,839.0351,400.0,12442.0965,0.570781,5.076163
520,12648.0,0.0414,0.00756,0.516638,329.5325,670.4675,416.0965,12664.8568,0.69787,5.068734
521,13116.0,0.05376,0.016,0.174046,376.6808,623.3192,432.9533,12847.8054,-14.418144,9.973107
522,11738.0,0.04741,0.01292,-0.064759,0.0,1000.0,164.7586,11673.2414,-3.070205,12.92
523,11192.0,0.04133,0.00719,0.245304,206.9607,793.0393,100.0,11179.5747,-0.513537,5.701953
524,10836.0,0.03706,0.0055,0.141882,124.2528,875.7472,87.5747,10836.0,0.0,4.81661
525,10748.0,0.03535,0.0055,0.415252,284.6326,715.3674,87.5747,10760.4253,0.439234,3.934521
526,12086.0,0.03467,0.00605,0.214081,-0.0,1000.0,100.0,12300.0813,7.422199,6.05
527,10578.0,0.03393,0.00552,0.480671,488.0178,511.9822,314.0813,10336.0773,-8.208439,2.826142
528,9954.0,0.03277,0.00552,0.38943,278.4143,721.5857,72.1586,9956.5929,0.084969,3.983153
529,10418.0,0.03211,0.006,0.348883,252.4855,747.5145,74.7515,10426.3096,0.266822,4.485087
530,9380.0,0.03079,0.00527,0.6059,169.3893,830.6107,83.0611,9713.8779,10.280099,4.377318
531,10696.0,0.03074,0.00429,0.374836,338.8437,661.1563,416.9389,10604.9812,-2.797918,2.83636
532,9972.0,0.03136,0.00475,0.07408,0.0,1000.0,325.9201,10046.0799,2.323144,4.75
533,9814.0,0.03363,0.00552,-0.043124,-0.0,1000.0,400.0,9770.8758,-1.450268,5.52
534,10136.0,0.0355,0.00565,0.06717,20.602,979.398,356.8758,10181.1844,1.604047,5.533599
535,12138.0,0.04117,0.01002,-0.294089,-194.0551,805.9449,402.0602,12095.0354,-1.768854,8.075568
536,10646.0,0.04274,0.00775,-0.080323,-0.0,1000.0,359.0956,10565.6766,-3.43302,7.75
537,10764.0,0.04225,0.00805,-0.178772,-0.0,1000.0,278.7722,10585.2278,-7.553126,8.05
538,11074.0,0.04268,0.00805,0.11844,-0.0,1000.0,100.0,11192.4396,5.055003,8.05
539,11476.0,0.04254,0.00719,-0.437908,-207.7289,792.2711,218.4396,11336.7875,-5.922101,5.696429
540,11226.0,0.04132,0.00655,-0.501475,-326.1044,673.8956,79.2271,11214.1625,-0.489127,4.414016
541,11348.0,0.04128,0.0063,-0.747129,-642.0939,357.9061,67.3896,11722.6918,15.467278,2.254808
542,11520.0,0.04117,0.00655,-0.742117,-420.8137,579.1863,442.0814,11510.9894,-0.370966,3.79367
543,11374.0,0.04343,0.00605,-0.502102,-330.7079,669.2921,433.0708,11368.6552,-0.232125,4.049217
544,11380.0,0.04866,0.009,-0.416006,-277.2597,722.7403,427.726,11356.5954,-1.13887,6.504663
545,11424.0,0.0648,0.01887,-0.367748,-43.2133,956.7867,404.3213,11115.3573,-20.000045,18.054564
546,11376.0,0.05802,0.01021,-0.310831,-228.3292,771.6708,95.6787,11364.4696,-0.668992,7.878759
547,11194.0,0.04759,0.00629,-0.188378,-158.517,841.483,84.1483,11194.0,0.0,5.292928
548,10924.0,0.04436,0.00586,-0.363162,-269.609,730.391,84.1483,10928.3591,0.193369,4.280091
549,10756.0,0.04245,0.00581,-0.116864,-114.9261,885.0739,88.5074,10767.4926,0.487861,5.142279
550,10582.0,0.03671,0.00605,0.058138,-0.0,1000.0,100.0,10640.1383,2.134259,6.05
551,10354.0,0.03774,0.00552,0.128312,181.1501,818.8499,158.1383,10277.9182,-2.871326,4.520051
552,10306.0,0.03525,0.00675,0.218671,179.4343,820.5657,82.0566,10306.0,0.0,5.538819
553,10322.0,0.03396,0.00552,0.229216,187.0964,812.9036,82.0566,10321.2338,-0.02602,4.487228
554,11706.0,0.03165,0.00552,0.619628,376.4839,623.5161,81.2904,11715.864,0.312196,3.441809
555,10096.0,0.03172,0.00552,0.44556,88.4563,911.5437,91.1544,10413.6913,10.077167,5.031721
556,9998.0,0.03325,0.00552,0.266612,214.8662,785.1338,408.8456,9992.4597,-0.184216,4.333938
557,10242.0,0.03512,0.00675,0.034183,33.0529,966.9471,403.3053,10242.0,0.0,6.526893
558,10174.0,0.04318,0.01872,-0.201461,-171.3255,828.6745,403.3053,10178.3802,0.189135,15.512786
559,10300.0,0.05503,0.01045,-0.424879,-76.8545,923.1455,407.6855,9984.6291,-17.354861,9.64687
560,10328.0,0.05096,0.00853,-0.514195,-325.2578,674.7422,92.3145,10306.3088,-1.105383,5.755551
561,10670.0,0.04777,0.00655,-0.401196,-293.7664,706.2336,70.6234,10680.4284,0.498163,4.62583
562,10808.0,0.04199,0.00605,-0.227352,-189.4827,810.5173,81.0517,10813.21,0.218768,4.90363
563,10800.0,0.04055,0.00605,-0.159263,-137.3828,862.6172,86.2617,10800.0,0.0,5.218834
564,11030.0,0.03771,0.00605,-0.287865,-305.4268,694.5732,86.2617,11135.4836,3.977788,4.202168
565,10942.0,0.03716,0.00605,-0.017858,-0.0,1000.0,191.7454,10924.142,-0.663603,6.05
566,11134.0,0.03775,0.00605,0.149277,-0.0,1000.0,173.8874,11283.2773,5.635218,6.05
567,11156.0,0.03927,0.00605,0.076835,-0.0,1000.0,323.1647,11232.8353,3.017324,6.05
568,11290.0,0.0453,0.00642,-0.086015,-0.0,1000.0,400.0,11203.985,-3.896482,6.42
569,12812.0,0.06098,0.01563,0.056143,50.7404,949.2596,313.985,12814.5537,0.155726,14.836927
570,11210.0,0.05335,0.01299,0.083461,-0.0,1000.0,316.5387,11293.4613,4.452662,12.99
571,11112.0,0.04628,0.00692,-0.255992,-0.0,1000.0,400.0,10856.008,-11.84731,6.92
572,10820.0,0.04196,0.00605,-0.20695,-127.6379,872.3621,144.008,10767.1028,-2.219565,5.277791
573,11130.0,0.03962,0.00605,-0.097564,-88.8917,911.1083,91.1108,11130.0,0.0,5.512205
574,10814.0,0.03829,0.00605,-0.271106,-209.3343,790.6657,91.1108,10808.98,-0.192216,4.783527
575,10688.0,0.03653,0.00552,-0.161564,-139.0918,860.9082,86.0908,10688.0,0.0,4.752213
576,10262.0,0.03567,0.00552,-0.441234,-341.4489,658.5511,86.0908,10312.8737,1.814666,3.635202
577,10130.0,0.03463,0.006,-0.036965,-0.0,1000.0,136.9645,10093.0355,-1.280082,6.0
578,9952.0,0.03314,0.00527,0.246826,-0.0,1000.0,100.0,10198.8256,8.1798,5.27
579,9870.0,0.03327,0.00484,0.129565,62.1284,937.8716,346.8256,9929.3873,1.975814,4.539298
